	Common Settings,	,,,,
	.Source/Sweep Points,	201,,,,
	.Repeat,	0,,,,
	.Source to Measure Delay,	0.005,,,,
	.Measure Window,	16.667 ms,,,,
	.NPLC,	1,,,,
	.Channel,	base,,,,
	..Instrument,	My 2450,,,,
	...Model,	2450,,,,
	...Serial Number,	04500494,,,,
	..Source Settings,	,,,,
	...Mode,	DC,,,,
	...Function,	Current Bias,,,,
	...Range,	Auto,,,,
	...Bias Level,	1E-05,,,,
	...Limit,	20,,,,
	..Measure Settings,	,,,,
	...Current,	Programmed,,,,
	...Voltage,	True,,,,
	...Range,	Auto,,,,
	...Minimum Range,	0.02,,,,
	...Resistance,	False,,,,
	...Power,	False,,,,
	...Auto Zero,	On,,,,
	..Instrument Settings,	,,,,
	...Input Terminals,	Front,,,,
	...Sense,	2-Wire,,,,
	...Output Off,	Normal,,,,
	...High Capacitance,	False,,,,
	.Channel,	collector,,,,
	..Instrument,	Bottom 2450,,,,
	...Model,	2450,,,,
	...Serial Number,	01419958,,,,
	..Source Settings,	,,,,
	...Mode,	DC,,,,
	...Function,	Voltage Sweep,,,,
	...Type,	Linear,,,,
	...Dual Sweep,	Disabled,,,,
	...Range,	Auto,,,,
	...Start,	0,,,,
	...Stop,	2,,,,
	...Step,	0.01,,,,
	...Limit,	0.1,,,,
	..Measure Settings,	,,,,
	...Voltage,	Measured,,,,
	...Current,	True,,,,
	...Range,	Auto,,,,
	...Minimum Range,	1E-08,,,,
	...Resistance,	False,,,,
	...Power,	False,,,,
	...Auto Zero,	On,,,,
	..Instrument Settings,	,,,,
	...Input Terminals,	Front,,,,
	...Sense,	2-Wire,,,,
	...Output Off,	Normal,,,,
	...High Capacitance,	False,,,,

"Index","base Time (s)","base Current (A)","base Voltage (V)","collector Voltage (V)","collector Current (A)"
"1","0","1E-05","0.549223124980927","9.20407910598442E-06","-9.98219002212863E-06"
"2","0.17053594","1E-05","0.531707763671875","0.01000652089715","-7.53374752093805E-06"
"3","0.24480368","1E-05","0.541728258132935","0.0200046375393867","-3.93221171179903E-06"
"4","0.31907718","1E-05","0.55172073841095","0.0300159156322479","1.35514494559175E-06"
"5","0.39337704","1E-05","0.56160980463028","0.0399903729557991","9.03722593648126E-06"
"6","0.46763374","1E-05","0.563155174255371","0.0500120520591736","2.03701292775804E-05"
"7","0.82692982","1E-05","0.581412196159363","0.060003750026226","3.66121166734956E-05"
"8","0.90119724","1E-05","0.591041684150696","0.0699949711561203","5.98949700361118E-05"
"9","0.97548742","1E-05","0.600501537322998","0.079981692135334","9.28851295611821E-05"
"10","1.04974528","1E-05","0.602597415447235","0.0893015488982201","0.000104656261100899"
"11","1.1240028","1E-05","0.601716101169586","0.100006856024265","0.000202464856556617"
"12","1.47932386","1E-05","0.627303004264832","0.110002443194389","0.000286271242657676"
"13","1.55359052","1E-05","0.635275065898895","0.119998708367348","0.000393594149500132"
"14","1.62787538","1E-05","0.642598927021027","0.129992678761482","0.000525009410921484"
"15","1.70217154","1E-05","0.649173855781555","0.139990344643593","0.00067795516224578"
"16","1.77641438","1E-05","0.654922008514404","0.149984732270241","0.000845893810037524"
"17","1.85070534","1E-05","0.659814059734344","0.159978121519089","0.00101966911461204"
"18","1.92494992","1E-05","0.660556614398956","0.170007780194283","0.0011903241975233"
"19","2.28027204","1E-05","0.667220234870911","0.180007830262184","0.00134641746990383"
"20","2.354567","1E-05","0.669794321060181","0.190008074045181","0.00148301350418478"
"21","2.4288316","1E-05","0.671781480312347","0.20001195371151","0.0015973694389686"
"22","2.50309432","1E-05","0.673287749290466","0.210008874535561","0.00168950983788818"
"23","2.57738976","1E-05","0.674415171146393","0.220021188259125","0.00176179048139602"
"24","2.65167192","1E-05","0.675246834754944","0.230007067322731","0.0018168956739828"
"25","2.72594832","1E-05","0.675859570503235","0.240026637911797","0.00185840856283903"
"26","2.80022268","1E-05","0.676302671432495","0.25001049041748","0.00188891880679876"
"27","2.87449638","1E-05","0.676625728607178","0.259988248348236","0.00191132165491581"
"28","2.94876178","1E-05","0.676859855651855","0.269999593496323","0.00192758964840323"
"29","3.02304316","1E-05","0.677027702331543","0.279985010623932","0.00193919846788049"
"30","3.09730312","1E-05","0.677150964736938","0.290008157491684","0.00194753624964505"
"31","3.1716106","1E-05","0.677236080169678","0.299993336200714","0.00195335899479687"
"32","3.2458801","1E-05","0.677302300930023","0.310008883476257","0.00195760605856776"
"33","3.32016046","1E-05","0.677348852157593","0.319989144802094","0.00196055532433093"
"34","3.39442934","1E-05","0.677385210990906","0.330014050006866","0.00196270295418799"
"35","3.46870832","1E-05","0.677413642406464","0.339997112751007","0.00196431763470173"
"36","3.5429779","1E-05","0.67743581533432","0.350018590688705","0.00196544476784766"
"37","3.61725406","1E-05","0.677454054355621","0.3600033223629","0.00196629529818892"
"38","3.69152758","1E-05","0.677469909191132","0.370020717382431","0.00196694163605571"
"39","3.7658098","1E-05","0.677482187747955","0.380002826452255","0.0019674573559314"
"40","3.84007254","1E-05","0.67749696969986","0.389986366033554","0.00196790276095271"
"41","3.91436176","1E-05","0.677507102489471","0.39999708533287","0.00196825130842626"
"42","3.98863246","1E-05","0.677517533302307","0.409985959529877","0.00196850253269076"
"43","4.06291396","1E-05","0.677529573440552","0.420002728700638","0.0019687507301569"
"44","4.13719786","1E-05","0.677539706230164","0.429988771677017","0.00196901010349393"
"45","4.21148314","1E-05","0.67754852771759","0.44000118970871","0.00196924642659724"
"46","4.2857526","1E-05","0.677560448646545","0.449985563755035","0.0019694659858942"
"47","4.36002808","1E-05","0.677570879459381","0.460005521774292","0.0019696915987879"
"48","4.4343102","1E-05","0.677579522132874","0.469999551773071","0.00196987669914961"
"49","4.50857244","1E-05","0.677589595317841","0.480014383792877","0.00197003385983407"
"50","4.58283514","1E-05","0.677598714828491","0.490000516176224","0.00197024783119559"
"51","4.65709656","1E-05","0.67760843038559","0.500013291835785","0.00197039335034788"
"52","4.73137378","1E-05","0.677618682384491","0.509997367858887","0.00197061011567712"
"53","4.80564152","1E-05","0.677629470825195","0.519986629486084","0.0019707870669663"
"54","4.87991132","1E-05","0.677639901638031","0.529998898506165","0.00197088252753019"
"55","4.954205","1E-05","0.677652955055237","0.53998202085495","0.00197104457765818"
"56","5.02846846","1E-05","0.677666008472443","0.549998044967651","0.00197119731456041"
"57","5.10276516","1E-05","0.677681505680084","0.559985160827637","0.00197140593081713"
"58","5.17702742","1E-05","0.677694857120514","0.569999039173126","0.00197150302119553"
"59","5.25128646","1E-05","0.677710890769958","0.579987347126007","0.00197162292897701"
